target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
tg.usembassy.gov,usembassy.gov,.gov,False,https://tg.usembassy.gov/,usembassy.gov,gov,tg.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-02T06:02:52.550Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":3,""link-purpose"":1,""lists"":3}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30665474-4,UA-22995010-2,G-WG0Y08KYG5","[""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8246/7908.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8246/7909.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8246/7910.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8246/7911.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8247/7908.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8247/7909.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8247/7910.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8247/7911.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/CARTER-HERO--300x129.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/christmas_santa_letters_USPS_5x3-1032106290-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/winter_holidays_solstice_hero-02121905856-300x129.jpg"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2""]",10.0,"["".tg.usembassy.gov"","".usembassy.gov"",""tg.usembassy.gov""]",True,0.6864409261881511,359.19999980926514,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Togo,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Togo.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Togo.",,2024-11-08T10:02:13.000Z,,website,https://tg.usembassy.gov/,https://tg.usembassy.gov/,en-US,"en,fr",True,True,False,https://tg.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://tg.usembassy.gov/sitemap_index.xml""]",False,True,https://tg.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0,dns_resolution_error,,,
bs.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbs.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=mZ5xPnddi4QQ53mZhfzgqfTTF3DXBucC76SfJHaQQ3Y%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2025-01-02T02:05:15.482Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,846.6000003814697,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://bs.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbs.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=zl5EbrzLyyoqitmTR-wakVWzPIR3U6jaYCMNO0Y0koU%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0,completed,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fwww.bs.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=5T2f78eR7wwC8e5L19J9tnyYU5EijpaQEqZb8Yf4SxI%3A%2F,400.0,Department of State - Bad Request
il.usembassy.gov,usembassy.gov,.gov,False,https://il.usembassy.gov/,usembassy.gov,gov,il.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-02T02:05:27.102Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":1,""link-purpose"":13}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736066-3,UA-30736066-1,UA-22995010-2,G-X3LMWZ9HF8","[""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.usembassy.gov/wp-content/uploads/sites/144/as-fe.jpg""]",12.0,"["".il.usembassy.gov"","".usembassy.gov""]",True,0.1365730483398437,371.6000003814697,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Israel,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Israel.",,Homepage,,,2023-06-21T17:49:35.000Z,,website,https://il.usembassy.gov/,https://il.usembassy.gov/,en-US,"en,ar,he",True,True,False,https://il.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://il.usembassy.gov/sitemap_index.xml""]",False,True,https://il.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bm-consulate.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbm-consulate.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=P0G1zcxOC0VSGoLcGijuVA1ROUxirr3FJVKhrg_5JpI%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2025-01-02T02:29:00.250Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,,,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://bm-consulate.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbm-consulate.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=yy8sxivS3ZvR6rOL5OjGDEn38vL2ujKmrPSQK-sE37E%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0,completed,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fwww.bm-consulate.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=YANG_v7srwhng47Ipbh4EA30szLcVYipCWVq-W6bdos%3A%2F,400.0,Department of State - Bad Request
sr.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-02T03:30:18.534Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cr.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-02T02:05:19.922Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
la.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-02T08:56:23.425Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.stateoig.gov,stateoig.gov,.gov,False,https://www.stateoig.gov/,stateoig.gov,gov,www.stateoig.gov,True,200.0,text/html,True,True,Department of State,Office of the Inspector General,Executive,False,"[""gov"",""2020_eot"",""gov_man""]",,2025-01-02T08:22:52.433Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,,True,cloudflare.net,Drupal,,,True,,False,,,"UA-52974219-1,G-DT1FRK8SVF","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".stateoig.gov""]",True,0.2024836848958333,512.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Home | Office of Inspector General,,,,,,,,,,,en,,True,True,False,https://www.stateoig.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.stateoig.gov/xmlsitemaps,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",True,30.0,22.0,20.0,,0.0,92.0,dns_resolution_error,,,
sd.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fsd.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=-Tn7mEo1Rdo5GTSyzlQzORsDpFtfJSQSpec_PZz-X5o%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2025-01-02T05:04:32.304Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""contrast"":1}",True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,1301.3000001907349,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://sd.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
au.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-02T08:56:37.420Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
2017-2021.state.gov,state.gov,.gov,False,https://2017-2021.state.gov/,state.gov,gov,2017-2021.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""omb_idea""]",True,2025-01-02T08:09:59.095Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":3,""lists"":1}",True,cloudfront.net,WordPress,,,True,,False,,,"G-N47R32EN4M,UA-107671946-1","[""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.jquery.com"",""edge.api.brightcove.com"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""script.hotjar.com"",""search.usa.gov"",""static.hotjar.com"",""use.fontawesome.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""http://manifest.prod.boltdns.net/thumbnail/v1/1705665025/bebcdf56-ff04-4d99-bd07-e7442fb4d344/855f0c87-6dcf-4baf-982e-a18d5bece47b/thumbnail.webvtt"",""https://app.enzuzo.com/api/public/v1/analytics/a52a2f8e-b60d-11ee-8234-135916cab208"",""https://app.enzuzo.com/scripts/cookiebar/a52a2f8e-b60d-11ee-8234-135916cab208"",""https://cdn-3.convertexperiments.com/js/10014524-10016139.js"",""https://cf-images.us-east-1.prod.boltdns.net/v1/static/1705665025/41efcc03-53e3-4dee-a937-5ada1eeb7e95/367f8318-d53b-41c9-82ee-c9ef28c036bc/640x360/match/image.jpg"",""https://cf-images.us-east-1.prod.boltdns.net/v1/static/1705665025/bebcdf56-ff04-4d99-bd07-e7442fb4d344/a7553f3f-9226-40a4-b680-40754b033303/720x720/match/image.jpg"",""https://code.jquery.com/jquery-3.3.1.min.js"",""https://edge.api.brightcove.com/playback/v1/accounts/1705665025/videos/6101833451001"",""https://edge.api.brightcove.com/playback/v1/accounts/1705665025/videos/6215257406001"",""https://findit.state.gov/assets/sayt_loader.js"",""https://findit.state.gov/javascripts/remote.loader.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGFmQSNjdsmc35JDF1K5GRwUjcdlttVFm-rI7e8QL99U661hGFJRvw.woff"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v7/clear/1705665025/41efcc03-53e3-4dee-a937-5ada1eeb7e95/01a3e40d-23da-4e85-96c2-39a4663d08a2/segment0.vtt"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v7/clear/1705665025/41efcc03-53e3-4dee-a937-5ada1eeb7e95/2c63aaa5-9291-4cb7-aa78-b35706aadc4b/5x/segment0.m4f"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v7/clear/1705665025/41efcc03-53e3-4dee-a937-5ada1eeb7e95/2c63aaa5-9291-4cb7-aa78-b35706aadc4b/init.m4f"",""https://metrics.brightcove.com/v2/tracker"",""https://search.usa.gov/assets/sayt.css""]",18.0,"["".2017-2021.state.gov"","".state.gov""]",True,0.00038747265625,284.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,U.S. Department of State - United States Department of State,Leading America’s foreign policy to advance the interests and security of the American people.,,U.S. Department of State - United States Department of State,Leading America’s foreign policy to advance the interests and security of the American people.,,2021-01-19T22:46:11.000Z,https://2017-2021.state.gov/wp-content/uploads/2019/12/dos_seal.png,website,https://2017-2021.state.gov/,https://2017-2021.state.gov/,en-US,,True,True,False,https://2017-2021.state.gov/robots.txt,True,200.0,text/plain,81.0,5.0,,True,False,https://2017-2021.state.gov/sitemap.xml,True,200.0,text/xml,12527.0,0.0,0.0,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
